user_id, email, username, password, salt, role_id, location_coordinate_x, location_coordinate_y, current_points
1, edu1@gmail.com, edu1, 38506597a7c2029b182c2b3e53ccb3e79bf26aa8d4864ce0d9cdde76e843b2ca, 2dyEYrZ0XU0tWBHKH0+OUg==, 1, 288.67, -269.69, 0
2, testing1@gmail.com, testing1, 2d18abb80582700e2125d3f3248be6983377e3a3e1156567d88a5e345d669365, kcDPN3xRrckkBCdJONIBzQ==, 3, -261.92, -287.38, 5
3, testing2@gmail.com, testing2, 4f3d4639cd4058f249f3a4b94eaab833369646d3370e87f70f22033b846f51c0, V8okp13f/yBxfLcZ4FqP8A==, 2, -261.92, -287.38, 0
4, tcp@gmail.com, TanChinPeng, 9f974db298e967cefafc7605e9499c29479488b443a783c7cf2d34517cfd5f34, 1zXhpyCSqgpOO7wdl8sGgg==, 2, -428.53, -267.51, 0
5, at@gmail.com, Adamtan09@gmail.com, ca4494d5db987a2906b3937c8aba91c67c578331933719057af5b859cb7bbec0, C1Xz0RCmNIkbPwkCbNz8tA==, 3, -428.53, -267.51, 0
6, lt@gmail.com, Laura_tan, 15481d61a5df5cbe7f0595ca71cb8f1970ba6edede96bfe3d9f1e632f1c7b25e, aPy61GJKS/lPTecpDoiweA==, 3, -428.53, -267.51, 0
7, fa@gmail.com, firdaus_an, 6f9c507b790fb537b5a0c97e36d6f08b6c801e568bc1cae55e71be8ebb76924c, dj41WeQAj1P+rKIYO+91eA==, 2, 135.59, 472.95, 0
8, af@gmail.com, ahmadfirdaus07, bea7410185d53bd252f85d368942d60d59a591ca356f45e38d90a3e81511b4f5, Yj1IdvyMf5mcCaeFAxEppQ==, 3, 135.59, 472.95, 0
9, s24@gmail.com, Santya24, ba1336c8c4d5236443d65e042dfcce0b254e8e80bc17804d1f5ca53c884f1c29, Ly1+q24IBueEiYEHwGYABQ==, 2, 365.22, 296.78, 0
10, rs@gmail.com, reelansantya, 286de46860865db5698410e098282f01700ce96009fec9b1bcd8818f27c42430, h9/2QOpkxB6kZzKxkU5UfQ==, 3, 365.22, 296.78, 0
11, nm@gmail.com, noobmaster68, 37ce9aefb842f0ab509b5ebbd2574bf205aeca51496788055d53effcbc7a3353, MbSMhmsmaPsXNWsfEVbTBg==, 2, -441.09, -299.49, 0
12, lms@gmail.com, loremipsum96, 44c7a6c56f0181f1a98a13382e29d93431fd4efd88f437241404bd0fd6da37ea, K8VoDoxEtwXAXjeyK5UKgQ==, 3, -441.09, -299.49, 0
13, jd@gmail.com, johndoe3698, 097fd8ac2b7ae6fd182e2f6e775ecb390192e4a92a7e9110736cec55ed2dfeaa, LH7dCb6Ey8bcA+Xl1ZJMyg==, 2, -68.26, -77.1, 0
14, yjd@gmail.com, yinjiadoe20, ee2d3ceafd7312cd7730638f0b4cd6332f5f055d4519fd808845b9ca33d3489f, ar4LfnlyQT+ssREnWkv4YA==, 3, -68.26, -77.1, 0
15, j0319@gmail.com, jason0319, 7541a3a5bfb44e6e1a64d8c9bb2f009abbac1d86fb12a47b4ca9ef39077cbbf0, 4bppIp6f8NQdv8BdOOfYIQ==, 3, -428.53, -267.51, 0
16, kd@gmail.com, katyln_doe, 84b682bd5944eab2d0394a98d526a174530ae034c445629ab2a0d4de1c64dae0, Ogn9mo9utcaxLzqU+V1EaQ==, 3, -68.26, -77.1, 0
17, aa@gmail.com, aliabdul10, eb4632992b016b33e0293d0265fec53470287fa41c224fe3b9bc09bf2b0530ec, Ttha0x429DZ6j99jQgQTQw==, 2, 455.7, -328.62, 0
18, sa@gmail.com, Samadabdul, 7b0b331a5b76f13c21b2f06101a55d747e2d49aa559ee5378e010c1bd07aaa13, MSMfA+56G5DaMISWW4psRw==, 3, 455.7, -328.62, 0
19, ng@gmail.com, Nevergonna19, 8e53141a00e4af6c4ef1a096c0fdf47dd00f914b4817a1ba046fc37cc17c5ad5, uaIR/wxdqA23BXg2dVUJwg==, 2, -62.29, -48.39, 0
20, gyp@gmail.com, giveYouup3, b3a24898a15046febeb16b760ce678760c99b1ed5e040174fc2540cf0e0b0d7c, MgAhUxKv9SUQDNep0QBGvw==, 3, -62.29, -48.39, 0
